Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
450,M,,3:42:10,5:16/km,2399855,888394712,Garmin fenix 3,NA,44.26,Tokyo,2017,Marathon,Garmin,2.0649999999999977,2.0649999999999977,3.702777777777778
451,F,45-54,3:42:18,5:16/km,10449947,879851250,Garmin fenix 3,NA,44.48,Tokyo,2017,Marathon,Garmin,2.2849999999999966,2.2849999999999966,3.705
452,M,55-64,3:42:20,5:16/km,2515295,879859782,Garmin Forerunner 35,Saucony Kinvara(355.8 km),43.87,Tokyo,2017,Marathon,Garmin,1.6749999999999972,1.6749999999999972,3.7055555555555557
453,M,55-64,3:42:21,5:16/km,17741259,879871565,Garmin Forerunner 235,NA,43.14,Tokyo,2017,Marathon,Garmin,0.9450000000000003,0.9450000000000003,3.7058333333333335
454,,,3:42:29,5:16/km,10908319,879914060,Garmin fenix 3,NA,43.91,Tokyo,2017,Marathon,Garmin,1.7149999999999963,1.7149999999999963,3.7080555555555557
455,M,25-34,3:42:31,5:16/km,9872240,879888126,Garmin fenix 3,NA,44.14,Tokyo,2017,Marathon,Garmin,1.9450000000000003,1.9450000000000003,3.7086111111111113
456,M,55-64,3:42:36,5:17/km,16666065,879888156,Garmin Forerunner 235,Mizuno Hitogami(408.4 km),43.01,Tokyo,2017,Marathon,Garmin,0.8149999999999977,0.8149999999999977,3.71
457,M,25-34,3:43:04,5:17/km,14360399,879860295,Garmin Forerunner 220,NA,43.8,Tokyo,2017,Marathon,Garmin,1.6049999999999969,1.6049999999999969,3.717777777777778
458,M,,3:43:04,5:17/km,12680882,941104675,Garmin Forerunner 910XT,NA,43.2,Tokyo,2017,Marathon,Garmin,1.0050000000000026,1.0050000000000026,3.717777777777778
459,M,,3:43:08,5:17/km,16395169,881105484,Suunto Spartan Ultra,"On Cloud Flyer(1,843.9 km)",44.09,Tokyo,2017,Marathon,Suunto,1.8950000000000031,1.8950000000000031,3.718888888888889
460,M,45-54,3:43:19,5:18/km,1767934,879885816,iPhone App,NA,44.59,Tokyo,2017,Marathon,iPhone,2.395000000000003,2.395000000000003,3.7219444444444445
461,M,25-34,3:43:45,5:18/km,13972791,879866488,Garmin Forerunner 735XT,NA,43.16,Tokyo,2017,Marathon,Garmin,0.9649999999999963,0.9649999999999963,3.729166666666667
462,M,45-54,3:43:47,5:18/km,8231223,879897485,Garmin Forerunner 220,NA,42.98,Tokyo,2017,Marathon,Garmin,0.7849999999999966,0.7849999999999966,3.729722222222222
463,M,35-44,3:43:55,5:18/km,11011137,880213770,Garmin Forerunner 735XT,NA,42.67,Tokyo,2017,Marathon,Garmin,0.4750000000000014,0.4750000000000014,3.7319444444444447
464,M,35-44,3:43:57,5:18/km,18003400,879830606,iPhone App,NA,43.78,Tokyo,2017,Marathon,iPhone,1.5850000000000009,1.5850000000000009,3.7325
465,M,,3:43:58,5:18/km,13462175,880498074,Garmin Forerunner 310XT,NA,43.44,Tokyo,2017,Marathon,Garmin,1.2449999999999974,1.2449999999999974,3.7327777777777778
466,M,35-44,3:44:07,5:19/km,2618718,879879004,Garmin fenix 3,"Saucony Cortana 2 (White/Red)(19,475.7 km)",44.74,Tokyo,2017,Marathon,Garmin,2.5450000000000017,2.5450000000000017,3.7352777777777777
467,M,55-64,3:44:07,5:19/km,7426967,882741871,GPX,NA,42.95,Tokyo,2017,Marathon,GPX,0.7550000000000026,0.7550000000000026,3.7352777777777777
468,M,25-34,3:44:10,5:19/km,32073229,1938884780,Suunto,NA,43.34,Tokyo,2017,Marathon,Suunto,1.1450000000000031,1.1450000000000031,3.736111111111111
469,M,,3:44:11,5:19/km,17927207,880151784,GPX,NA,43.09,Tokyo,2017,Marathon,GPX,0.8950000000000031,0.8950000000000031,3.736388888888889
470,M,35-44,3:44:15,5:19/km,17031085,879869052,Garmin Forerunner 735XT,NA,42.81,Tokyo,2017,Marathon,Garmin,0.615000000000002,0.615000000000002,3.7375000000000003
471,M,,3:44:19,5:19/km,6739334,882164581,Suunto Ambit3 Peak,HOKA ONE ONE Clifton 3(578.8 km),42.55,Tokyo,2017,Marathon,Suunto,0.3549999999999969,0.3549999999999969,3.738611111111111
472,M,45-54,3:44:27,5:19/km,7884092,879830374,iPhone App,NA,44.03,Tokyo,2017,Marathon,iPhone,1.8350000000000009,1.8350000000000009,3.7408333333333332
473,F,45-54,3:44:34,5:19/km,18892361,879911686,Garmin Forerunner 630,"New Balance Vazee Rush(5,045.8 km)",42.96,Tokyo,2017,Marathon,Garmin,0.7650000000000006,0.7650000000000006,3.742777777777778
474,M,35-44,3:44:44,5:20/km,2031023,879859506,Suunto Ambit3 Peak,Newton Distance 3(148.0 km),44.73,Tokyo,2017,Marathon,Suunto,2.5349999999999966,2.5349999999999966,3.7455555555555557
475,M,35-44,3:45:05,5:20/km,14961652,879900441,Garmin Forerunner 735XT,NA,43.73,Tokyo,2017,Marathon,Garmin,1.5349999999999966,1.5349999999999966,3.751388888888889
476,F,35-44,3:45:21,5:20/km,6677908,881087232,Suunto Ambit2 S,NA,43.72,Tokyo,2017,Marathon,Suunto,1.5249999999999986,1.5249999999999986,3.7558333333333334
477,M,65-69,3:45:22,5:20/km,3580032,879864802,Garmin Forerunner 235,NA,43.65,Tokyo,2017,Marathon,Garmin,1.4549999999999983,1.4549999999999983,3.756111111111111
478,M,25-34,3:45:41,5:21/km,25824451,1242867557,,NA,43.86,Tokyo,2017,Marathon,,1.6649999999999991,1.6649999999999991,3.761388888888889
479,M,35-44,3:45:45,5:21/km,4066364,879848618,GPX,NA,43.05,Tokyo,2017,Marathon,GPX,0.8549999999999969,0.8549999999999969,3.7625
480,F,35-44,3:45:51,5:21/km,8648620,879855743,Suunto Ambit3 Peak,HOKA ONE ONE Clifton(746.2 km),44.22,Tokyo,2017,Marathon,Suunto,2.0249999999999986,2.0249999999999986,3.7641666666666667
481,M,55-64,3:45:54,5:21/km,4646064,884055390,TomTom,NA,43.08,Tokyo,2017,Marathon,TomTom,0.884999999999998,0.884999999999998,3.765
482,M,55-64,3:46:00,5:21/km,8141681,879864497,Suunto Ambit3 Peak,Mizuno Wave Enigma 8 (blue)(687.5 km),44.42,Tokyo,2017,Marathon,Suunto,2.2250000000000014,2.2250000000000014,3.7666666666666666
483,M,35-44,3:46:17,5:22/km,3467841,879848709,Garmin Forerunner 230,"ASICS Gel Lyte 33(12,930.0 km)",43.31,Tokyo,2017,Marathon,Garmin,1.115000000000002,1.115000000000002,3.7713888888888887
484,M,45-54,3:46:31,5:22/km,1460169,879832750,Garmin fenix 3,NA,43.99,Tokyo,2017,Marathon,Garmin,1.7950000000000017,1.7950000000000017,3.7752777777777777
485,M,,3:46:36,5:22/km,13639652,879996289,Garmin Forerunner 910XT,NA,43.03,Tokyo,2017,Marathon,Garmin,0.8350000000000009,0.8350000000000009,3.7766666666666664
486,M,55-64,3:46:57,5:23/km,2712081,880137175,,NA,42.31,Tokyo,2017,Marathon,,0.11500000000000199,0.11500000000000199,3.7824999999999998
487,M,35-44,3:47:04,5:23/km,19718106,888583703,Garmin fenix 3,NA,44.56,Tokyo,2017,Marathon,Garmin,2.365000000000002,2.365000000000002,3.7844444444444445
488,M,25-34,3:47:07,5:23/km,11326654,879911592,Garmin fenix 3,Mizuno wave rider 19(621.3 km),44.21,Tokyo,2017,Marathon,Garmin,2.0150000000000006,2.0150000000000006,3.7852777777777775
489,M,55-64,3:47:35,5:24/km,12474541,879852353,Garmin Forerunner 920XT,NA,44.05,Tokyo,2017,Marathon,Garmin,1.8549999999999969,1.8549999999999969,3.7930555555555556
490,F,35-44,3:47:47,5:24/km,2712015,892213987,Garmin Forerunner 910XT,NA,43.05,Tokyo,2017,Marathon,Garmin,0.8549999999999969,0.8549999999999969,3.7963888888888886
491,M,,3:47:49,5:24/km,17381651,883598425,Polar M400,NA,43.76,Tokyo,2017,Marathon,Polar,1.5649999999999977,1.5649999999999977,3.7969444444444442
492,M,45-54,3:47:53,5:24/km,17559194,879833464,Garmin Forerunner 920XT,NA,43.69,Tokyo,2017,Marathon,Garmin,1.4949999999999974,1.4949999999999974,3.7980555555555555
493,M,45-54,3:47:56,5:24/km,28415763,1416606639,,NA,42.39,Tokyo,2017,Marathon,,0.19500000000000028,0.19500000000000028,3.798888888888889
494,,,3:48:00,5:24/km,16783512,879844991,Garmin Forerunner 220,NA,42.99,Tokyo,2017,Marathon,Garmin,0.7950000000000017,0.7950000000000017,3.8
495,M,25-34,3:48:20,5:25/km,18166718,879830062,iPhone App,NA,43.16,Tokyo,2017,Marathon,iPhone,0.9649999999999963,0.9649999999999963,3.8055555555555554
496,M,,3:48:30,5:25/km,14199221,879883542,Garmin Forerunner 920XT,NA,42.9,Tokyo,2017,Marathon,Garmin,0.7049999999999983,0.7049999999999983,3.808333333333333
497,M,45-54,3:48:31,5:25/km,7032564,879903356,Suunto Ambit3 Sport,Mizuno Wave Aero 15(782.1 km),45.12,Tokyo,2017,Marathon,Suunto,2.924999999999997,2.924999999999997,3.808611111111111
498,M,35-44,3:48:32,5:25/km,8698518,882276495,Suunto Spartan Ultra,adidas Adios Boost 3M orange(361.5 km),44.65,Tokyo,2017,Marathon,Suunto,2.4549999999999983,2.4549999999999983,3.8088888888888888
499,M,,3:48:36,5:25/km,18696274,879894262,TomTom,ASICS Gel Nimbus 18(989.6 km),43.0,Tokyo,2017,Marathon,TomTom,0.8049999999999997,0.8049999999999997,3.8099999999999996
500,M,35-44,3:48:39,5:25/km,12326182,879842960,Suunto,NA,44.16,Tokyo,2017,Marathon,Suunto,1.9649999999999963,1.9649999999999963,3.810833333333333
501,M,,3:48:41,5:25/km,11007026,886924398,Garmin Forerunner 610,NA,43.18,Tokyo,2017,Marathon,Garmin,0.9849999999999994,0.9849999999999994,3.8113888888888887
502,M,55-64,3:48:44,5:25/km,8197549,879831818,Apple Watch,Brooks Ravenna(751.3 km),43.64,Tokyo,2017,Marathon,Apple,1.4450000000000003,1.4450000000000003,3.812222222222222
503,M,55-64,3:48:45,5:25/km,17087393,879860425,GPX,NA,43.12,Tokyo,2017,Marathon,GPX,0.9249999999999972,0.9249999999999972,3.8125
504,M,45-54,3:48:47,5:25/km,12965184,879831389,,"ASICS GT2000NY3slim(1,660.3 km)",43.17,Tokyo,2017,Marathon,,0.9750000000000014,0.9750000000000014,3.813055555555555
505,F,35-44,3:48:50,5:25/km,205773,881168400,Garmin Forerunner 920XT,NA,45.67,Tokyo,2017,Marathon,Garmin,3.4750000000000014,3.4750000000000014,3.8138888888888887
506,M,35-44,3:48:54,5:25/km,18130127,879849863,Garmin Forerunner 225,NA,43.5,Tokyo,2017,Marathon,Garmin,1.3049999999999997,1.3049999999999997,3.815
507,M,35-44,3:49:05,5:26/km,8781704,1630725287,Garmin Forerunner 220,"Nike Lunar Glide 6(1,448.8 km)",42.95,Tokyo,2017,Marathon,Garmin,0.7550000000000026,0.7550000000000026,3.8180555555555555
508,M,45-54,3:49:10,5:26/km,18171266,879833404,Android App,NA,43.61,Tokyo,2017,Marathon,Android,1.4149999999999991,1.4149999999999991,3.819444444444444
509,F,55-64,3:49:28,5:26/km,10900944,879863598,Garmin Forerunner 230,NA,42.76,Tokyo,2017,Marathon,Garmin,0.5649999999999977,0.5649999999999977,3.824444444444444
510,M,,3:49:36,5:26/km,12783391,894093865,,NA,46.21,Tokyo,2017,Marathon,,4.015000000000001,4.015000000000001,3.826666666666666
511,M,,3:49:49,5:27/km,21335477,1276517216,,ASICS FEATHER FINE TJR487-0790(106.9 km),43.6,Tokyo,2017,Marathon,,1.4050000000000011,1.4050000000000011,3.8302777777777774
512,M,45-54,3:50:00,5:27/km,6452684,880012787,Suunto Ambit2 R,NA,44.59,Tokyo,2017,Marathon,Suunto,2.395000000000003,2.395000000000003,3.8333333333333335
513,M,35-44,3:50:09,5:27/km,1426167,879876029,Garmin Forerunner 920XT,Skechers GoRun Forza(806.3 km),44.09,Tokyo,2017,Marathon,Garmin,1.8950000000000031,1.8950000000000031,3.8358333333333334
514,M,45-54,3:50:10,5:27/km,10702366,882180493,Garmin Forerunner 230,NA,43.62,Tokyo,2017,Marathon,Garmin,1.4249999999999972,1.4249999999999972,3.8361111111111112
515,F,45-54,3:50:11,5:27/km,1143322,880385082,Garmin Forerunner 620,HOKA ONE ONE Clifton 2(689.1 km),43.22,Tokyo,2017,Marathon,Garmin,1.0249999999999986,1.0249999999999986,3.836388888888889
516,M,,3:50:19,5:28/km,14958332,879841767,,NA,42.95,Tokyo,2017,Marathon,,0.7550000000000026,0.7550000000000026,3.838611111111111
517,F,35-44,3:50:23,5:28/km,16271268,879844424,Garmin Forerunner 920XT,NA,43.77,Tokyo,2017,Marathon,Garmin,1.5750000000000028,1.5750000000000028,3.8397222222222225
518,M,35-44,3:50:23,5:28/km,35102487,1932107946,Garmin Forerunner 220,NA,42.94,Tokyo,2017,Marathon,Garmin,0.7449999999999974,0.7449999999999974,3.8397222222222225
519,,45-54,3:50:43,5:28/km,23322952,1080554465,Garmin Forerunner 620,NA,44.91,Tokyo,2017,Marathon,Garmin,2.7149999999999963,2.7149999999999963,3.845277777777778
520,M,35-44,3:50:58,5:28/km,3313333,879834297,,"adidas Energy Boost(1,837.9 km)",42.82,Tokyo,2017,Marathon,,0.625,0.625,3.8494444444444444
521,,,3:50:58,5:28/km,18270601,879834318,,NA,42.82,Tokyo,2017,Marathon,,0.625,0.625,3.8494444444444444
522,F,25-34,3:51:04,5:29/km,2648684,883883992,Garmin Forerunner 610,New Balance Zante v2(649.6 km),43.98,Tokyo,2017,Marathon,Garmin,1.7849999999999966,1.7849999999999966,3.8511111111111114
523,F,35-44,3:51:13,5:29/km,6019007,881067510,Garmin Forerunner 620,NA,43.78,Tokyo,2017,Marathon,Garmin,1.5850000000000009,1.5850000000000009,3.8536111111111113
524,M,45-54,3:51:14,5:29/km,9597276,879845622,,ASICS ライトレーサー(144.7 km),44.0,Tokyo,2017,Marathon,,1.8049999999999997,1.8049999999999997,3.853888888888889
526,M,45-54,3:51:18,5:29/km,26745244,1324073715,,NA,45.06,Tokyo,2017,Marathon,,2.865000000000002,2.865000000000002,3.855
527,M,45-54,3:51:20,5:29/km,13666511,879868649,Garmin Forerunner 735XT,New Balance 1500v2 Green(484.8 km),42.72,Tokyo,2017,Marathon,Garmin,0.5249999999999986,0.5249999999999986,3.8555555555555556
528,,,3:51:23,5:29/km,19297556,879833913,Garmin Forerunner 235,NA,44.1,Tokyo,2017,Marathon,Garmin,1.9050000000000011,1.9050000000000011,3.856388888888889
529,M,45-54,3:51:29,5:29/km,15869472,879823485,iPhone App,NA,45.82,Tokyo,2017,Marathon,iPhone,3.625,3.625,3.8580555555555556
530,F,35-44,3:51:34,5:29/km,1644035,879885392,Garmin Forerunner 235,adidas adizero(260.7 km),43.09,Tokyo,2017,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.8594444444444447
531,M,45-54,3:51:42,5:29/km,13062005,879842971,Garmin Forerunner 920XT,NA,42.75,Tokyo,2017,Marathon,Garmin,0.5549999999999997,0.5549999999999997,3.861666666666667
532,M,,3:52:09,5:30/km,18159381,879894284,TomTom,NA,43.02,Tokyo,2017,Marathon,TomTom,0.8250000000000028,0.8250000000000028,3.8691666666666666
533,M,,3:52:13,5:30/km,6467918,879854771,Garmin Forerunner 35,NA,44.52,Tokyo,2017,Marathon,Garmin,2.325000000000003,2.325000000000003,3.870277777777778
534,M,45-54,3:52:24,5:30/km,9373182,879856022,Garmin Forerunner 620,"adidas Adizero  japan boost 2(1,430.8 km)",43.83,Tokyo,2017,Marathon,Garmin,1.634999999999998,1.634999999999998,3.8733333333333335
535,M,35-44,3:52:25,5:30/km,12663103,879855890,Suunto Ambit3 Peak,ASICS TARTHERZEAL 5(174.6 km),45.5,Tokyo,2017,Marathon,Suunto,3.3049999999999997,3.3049999999999997,3.8736111111111113
536,M,,3:52:25,5:30/km,20399459,897334308,,NA,43.77,Tokyo,2017,Marathon,,1.5750000000000028,1.5750000000000028,3.8736111111111113
537,M,45-54,3:52:33,5:31/km,18570463,879880661,Garmin fenix 3,NA,44.53,Tokyo,2017,Marathon,Garmin,2.335000000000001,2.335000000000001,3.8758333333333335
538,M,45-54,3:52:46,5:31/km,18957689,881019278,Garmin fenix 3,NA,44.8,Tokyo,2017,Marathon,Garmin,2.604999999999997,2.604999999999997,3.8794444444444447
539,M,55-64,3:52:56,5:31/km,15856011,879937908,Garmin Forerunner 735XT,NA,42.81,Tokyo,2017,Marathon,Garmin,0.615000000000002,0.615000000000002,3.8822222222222225
540,F,45-54,3:53:04,5:31/km,6208131,879958065,Garmin Forerunner 235,NA,44.38,Tokyo,2017,Marathon,Garmin,2.1850000000000023,2.1850000000000023,3.8844444444444446
541,M,,3:53:16,5:32/km,10926025,888076557,Suunto,NA,45.35,Tokyo,2017,Marathon,Suunto,3.155000000000001,3.155000000000001,3.8877777777777776
542,,,3:53:16,5:32/km,19793984,1000959238,Garmin Forerunner 225,NA,42.92,Tokyo,2017,Marathon,Garmin,0.7250000000000014,0.7250000000000014,3.8877777777777776
543,M,35-44,3:53:17,5:32/km,11571653,879847300,GPX,NA,42.96,Tokyo,2017,Marathon,GPX,0.7650000000000006,0.7650000000000006,3.8880555555555554
544,M,,3:53:23,5:32/km,8385545,893447686,Garmin fenix 2,"ASICS A6(9,786.0 km)",44.18,Tokyo,2017,Marathon,Garmin,1.9849999999999994,1.9849999999999994,3.8897222222222223
545,M,,3:53:30,5:32/km,8323724,880097219,Garmin Forerunner 620,NA,44.06,Tokyo,2017,Marathon,Garmin,1.865000000000002,1.865000000000002,3.8916666666666666
546,F,35-44,3:53:31,5:32/km,6374451,879833011,Garmin Forerunner 225,"HOKA ONE ONE Clifton(14,688.2 km)",43.29,Tokyo,2017,Marathon,Garmin,1.0949999999999989,1.0949999999999989,3.8919444444444444
547,M,45-54,3:53:45,5:32/km,4693862,879915372,,NA,44.17,Tokyo,2017,Marathon,,1.9750000000000014,1.9750000000000014,3.8958333333333335
548,M,,3:53:45,5:32/km,15364601,883200776,Suunto Spartan Sport,NA,44.7,Tokyo,2017,Marathon,Suunto,2.5050000000000026,2.5050000000000026,3.8958333333333335
549,F,45-54,3:53:48,5:32/km,20556052,906815616,Garmin Forerunner 235,NA,43.43,Tokyo,2017,Marathon,Garmin,1.2349999999999994,1.2349999999999994,3.8966666666666665
550,F,45-54,3:53:52,5:33/km,2570008,879832953,Garmin Forerunner 220,"Brooks Adrenaline GTS(2,101.9 km)",42.93,Tokyo,2017,Marathon,Garmin,0.7349999999999994,0.7349999999999994,3.897777777777778
551,M,35-44,3:53:54,5:33/km,12887093,879895884,iPhone App,NA,43.92,Tokyo,2017,Marathon,iPhone,1.7250000000000014,1.7250000000000014,3.8983333333333334
552,M,35-44,3:53:55,5:33/km,15048982,879833150,iPhone App,NA,43.48,Tokyo,2017,Marathon,iPhone,1.2849999999999966,1.2849999999999966,3.8986111111111112
553,M,45-54,3:54:01,5:33/km,20384814,896466895,Garmin Forerunner 910XT,NA,42.97,Tokyo,2017,Marathon,Garmin,0.7749999999999986,0.7749999999999986,3.9002777777777777
554,M,,3:54:18,5:33/km,15372843,879870331,,NA,44.19,Tokyo,2017,Marathon,,1.9949999999999974,1.9949999999999974,3.905
555,M,25-34,3:54:32,5:33/km,17572887,879853477,iPhone App,NA,43.83,Tokyo,2017,Marathon,iPhone,1.634999999999998,1.634999999999998,3.908888888888889
556,F,25-34,3:54:40,5:34/km,13791547,879981312,Garmin Forerunner 620,"Nike Lunar Tempo 2(1,072.0 km)",43.35,Tokyo,2017,Marathon,Garmin,1.1550000000000011,1.1550000000000011,3.911111111111111
557,M,35-44,3:54:43,5:34/km,13509783,879835652,Polar V800,NA,43.53,Tokyo,2017,Marathon,Polar,1.3350000000000009,1.3350000000000009,3.9119444444444444
558,F,35-44,3:54:50,5:34/km,307884,879837076,Suunto,HOKA ONE ONE Speedgoat Corsican Blue/Neon Coral 1(569.8 km),44.74,Tokyo,2017,Marathon,Suunto,2.5450000000000017,2.5450000000000017,3.9138888888888888
559,M,35-44,3:54:53,5:34/km,7076264,879938711,Suunto Ambit2,NA,43.97,Tokyo,2017,Marathon,Suunto,1.7749999999999986,1.7749999999999986,3.914722222222222
560,M,45-54,3:55:09,5:34/km,20712755,918480090,,NA,43.54,Tokyo,2017,Marathon,,1.3449999999999989,1.3449999999999989,3.9191666666666665
561,M,45-54,3:55:10,5:34/km,23148666,1277281733,,NA,44.11,Tokyo,2017,Marathon,,1.9149999999999991,1.9149999999999991,3.9194444444444443
562,M,45-54,3:55:19,5:35/km,8160035,880270634,,"ASICS GELFEATHER GLIDE 2 Wide(3,084.1 km)",45.08,Tokyo,2017,Marathon,,2.884999999999998,2.884999999999998,3.9219444444444442
563,M,35-44,3:55:31,5:35/km,7498247,879836344,iPhone App,NA,44.55,Tokyo,2017,Marathon,iPhone,2.354999999999997,2.354999999999997,3.9252777777777776
564,M,35-44,3:55:35,5:35/km,13280875,885653399,,NA,42.99,Tokyo,2017,Marathon,,0.7950000000000017,0.7950000000000017,3.926388888888889
565,M,25-34,3:55:38,5:35/km,18115140,879847337,,NA,43.57,Tokyo,2017,Marathon,,1.375,1.375,3.927222222222222
566,M,,3:55:47,5:35/km,15611935,998511063,Garmin Forerunner 235,NA,43.53,Tokyo,2017,Marathon,Garmin,1.3350000000000009,1.3350000000000009,3.929722222222222
567,M,,3:55:49,5:35/km,11848452,879913079,GPX,NA,43.29,Tokyo,2017,Marathon,GPX,1.0949999999999989,1.0949999999999989,3.9302777777777775
568,M,35-44,3:55:54,5:35/km,15044703,879832803,Android App,NA,46.62,Tokyo,2017,Marathon,Android,4.424999999999997,4.424999999999997,3.9316666666666666
569,M,35-44,3:56:24,5:36/km,2997148,879862056,Garmin fenix 3,NA,44.79,Tokyo,2017,Marathon,Garmin,2.594999999999999,2.594999999999999,3.9400000000000004
570,M,35-44,3:56:27,5:36/km,12057776,879895298,TomTom,Mizuno Wave Rider 18(647.2 km),43.38,Tokyo,2017,Marathon,TomTom,1.1850000000000023,1.1850000000000023,3.9408333333333334
571,M,35-44,3:56:33,5:36/km,3060582,879891265,Garmin Forerunner 235,"Mizuno Wave Sayonara 3(2,229.5 km)",43.72,Tokyo,2017,Marathon,Garmin,1.5249999999999986,1.5249999999999986,3.9425000000000003
572,F,45-54,3:56:33,5:36/km,7500631,884035532,Garmin Forerunner 15,ASICS GT2000 Blue &amp; Orange Feb 17(691.3 km),43.39,Tokyo,2017,Marathon,Garmin,1.1950000000000003,1.1950000000000003,3.9425000000000003
573,,,3:56:37,5:36/km,14516108,879968214,Garmin Forerunner 920XT,NA,42.97,Tokyo,2017,Marathon,Garmin,0.7749999999999986,0.7749999999999986,3.943611111111111
574,M,45-54,3:56:42,5:37/km,3368679,879849178,Garmin Forerunner 735XT,"New Balance M860V4(11,712.2 km)",42.77,Tokyo,2017,Marathon,Garmin,0.5750000000000028,0.5750000000000028,3.9450000000000003
575,M,35-44,3:56:46,5:37/km,4748942,879835908,Garmin fenix 3,"ASICS Tartherzeal 4(1,092.3 km)",44.86,Tokyo,2017,Marathon,Garmin,2.664999999999999,2.664999999999999,3.9461111111111116
576,M,,3:56:55,5:37/km,18264009,884295397,Garmin Forerunner 920XT,NA,43.13,Tokyo,2017,Marathon,Garmin,0.9350000000000023,0.9350000000000023,3.9486111111111115
577,,,3:57:14,5:37/km,22071703,1004416928,,NA,42.98,Tokyo,2017,Marathon,,0.7849999999999966,0.7849999999999966,3.9538888888888892
578,M,45-54,3:57:23,5:38/km,19231516,879859877,,NA,44.92,Tokyo,2017,Marathon,,2.7250000000000014,2.7250000000000014,3.956388888888889
579,M,35-44,3:57:39,5:38/km,12512279,879837596,Garmin fenix 3,NA,45.47,Tokyo,2017,Marathon,Garmin,3.2749999999999986,3.2749999999999986,3.9608333333333334
581,F,25-34,3:57:55,5:38/km,11990114,879852760,Garmin Forerunner 920XT,ASICS(446.7 km),43.75,Tokyo,2017,Marathon,Garmin,1.5549999999999997,1.5549999999999997,3.965277777777778
582,M,25-34,3:57:56,5:38/km,4993528,879840806,Garmin fenix 3,Altra Escalente(67.9 km),44.6,Tokyo,2017,Marathon,Garmin,2.405000000000001,2.405000000000001,3.965555555555556
583,M,25-34,3:58:00,5:38/km,3061990,879856572,Garmin Forerunner 920XT,NA,42.83,Tokyo,2017,Marathon,Garmin,0.634999999999998,0.634999999999998,3.966666666666667
584,M,45-54,3:58:01,5:38/km,2842763,879866736,,NA,43.18,Tokyo,2017,Marathon,,0.9849999999999994,0.9849999999999994,3.9669444444444446
585,F,,3:58:13,5:39/km,19519718,892668749,Garmin Forerunner 235,NA,42.95,Tokyo,2017,Marathon,Garmin,0.7550000000000026,0.7550000000000026,3.970277777777778
