Rank,Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
2513,M,35-44,3:30:50,5:00/km,15886041,1951597732,Garmin Forerunner 735XT,ASICS Gel Cumulus 20(854.6 km),42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.513888888888889
2514,F,45-54,3:30:51,5:00/km,2577516,1946554881,Garmin fenix 5S,NA,43.27,New York,2018,Marathon,Garmin,1.0750000000000028,1.0750000000000028,3.5141666666666667
2515,M,,3:30:51,5:00/km,6158253,1946786471,Polar M430,Altra Escalante 18 Boston Racer(447.3 km),43.01,New York,2018,Marathon,Polar,0.8149999999999977,0.8149999999999977,3.5141666666666667
2516,M,25-34,3:30:52,5:00/km,20015270,1946213418,iPhone App,NA,42.99,New York,2018,Marathon,iPhone,0.7950000000000017,0.7950000000000017,3.5144444444444445
2517,M,25-34,3:30:52,5:00/km,25850723,1946308828,Garmin Forerunner 230,NA,42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,3.5144444444444445
2522,,,3:30:57,5:00/km,19492855,1946329768,Garmin fenix 5S,NA,42.9,New York,2018,Marathon,Garmin,0.7049999999999983,0.7049999999999983,3.515833333333333
2523,M,25-34,3:30:57,5:00/km,29120420,1946531012,Garmin vivoactive,NA,42.28,New York,2018,Marathon,Garmin,0.08500000000000085,0.08500000000000085,3.515833333333333
2524,M,25-34,3:30:57,5:00/km,30087908,1946793198,Garmin fenix 5S,NA,42.9,New York,2018,Marathon,Garmin,0.7049999999999983,0.7049999999999983,3.515833333333333
2525,,,3:30:57,5:00/km,12022022,1951801098,Garmin Forerunner 920XT,NA,43.06,New York,2018,Marathon,Garmin,0.865000000000002,0.865000000000002,3.515833333333333
2527,M,35-44,3:30:58,5:00/km,24801691,1946727177,Garmin Forerunner 235,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.516111111111111
2528,M,25-34,3:31:01,5:00/km,468794,1946217064,Garmin Forerunner 935,Brooks Ravenna(135.9 km),42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.5169444444444444
2530,M,25-34,3:31:01,5:00/km,34895276,1946825231,Garmin Forerunner 35,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.5169444444444444
2531,M,35-44,3:31:03,5:00/km,22272113,1946297197,Garmin Forerunner 935,NA,42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,3.5175
2532,M,45-54,3:31:03,5:00/km,27038398,1946391792,Garmin Forerunner 235,NA,42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,3.5175
2533,M,,3:31:04,5:00/km,19738026,1946510987,Garmin Forerunner 410,Nike Vomero 13(840.7 km),42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,3.517777777777778
2534,M,45-54,3:31:04,5:00/km,34849749,1946566070,Garmin Forerunner 235,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.517777777777778
2535,F,20-24,3:31:04,5:00/km,30688821,1947609377,Garmin Forerunner 220,NA,42.23,New York,2018,Marathon,Garmin,0.03499999999999659,0.03499999999999659,3.517777777777778
2536,M,35-44,3:31:05,5:00/km,23926949,1952544054,Garmin Forerunner 310XT,NA,42.2,New York,2018,Marathon,Garmin,0.005000000000002558,0.005000000000002558,3.5180555555555557
2537,M,,3:31:07,5:00/km,9231829,1946201221,Android App,Saucony Kinvara 9(144.0 km),43.07,New York,2018,Marathon,Android,0.875,0.875,3.518611111111111
2539,M,25-34,3:31:08,5:00/km,29291797,1946230637,iPhone App,"Nike PEGASUS 34(1,033.7 km)",43.94,New York,2018,Marathon,iPhone,1.7449999999999974,1.7449999999999974,3.5188888888888887
2540,M,45-54,3:31:09,5:00/km,35314679,1946361737,Garmin fenix 5,NA,43.11,New York,2018,Marathon,Garmin,0.9149999999999991,0.9149999999999991,3.5191666666666666
2541,F,45-54,3:31:11,5:00/km,790961,1947449920,Garmin Forerunner 735XT,NA,42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,3.519722222222222
2542,M,45-54,3:31:13,5:00/km,28640554,1946308850,Garmin Forerunner 235,NA,42.2,New York,2018,Marathon,Garmin,0.005000000000002558,0.005000000000002558,3.520277777777778
2544,M,25-34,3:31:15,5:00/km,25483234,1946491805,Garmin Forerunner 235,NA,42.1,New York,2018,Marathon,Garmin,-0.09499999999999886,0.09499999999999886,3.5208333333333335
2545,M,,3:31:16,5:00/km,2565440,1948898186,Garmin Forerunner 935,NA,42.28,New York,2018,Marathon,Garmin,0.08500000000000085,0.08500000000000085,3.521111111111111
2546,F,35-44,3:31:16,5:00/km,17997169,1952985827,Garmin Forerunner 935,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.521111111111111
2547,M,35-44,3:31:17,5:00/km,623510,1949339149,Garmin Forerunner 910XT,NA,42.25,New York,2018,Marathon,Garmin,0.054999999999999716,0.054999999999999716,3.5213888888888887
2548,M,45-54,3:31:19,5:00/km,12188947,1946286225,Garmin fenix 5,NA,43.12,New York,2018,Marathon,Garmin,0.9249999999999972,0.9249999999999972,3.5219444444444443
2549,M,35-44,3:31:20,5:01/km,16740005,1947506746,,ASICS Kayano 23 - Gray(246.0 km),42.18,New York,2018,Marathon,,-0.015000000000000568,0.015000000000000568,3.522222222222222
2550,M,25-34,3:31:21,5:01/km,2450679,1946367303,Garmin Forerunner 920XT,Nike PEGASUS 34(631.0 km),42.32,New York,2018,Marathon,Garmin,0.125,0.125,3.5225
2551,M,55-64,3:31:21,5:01/km,11026443,1946514978,Garmin fenix 5X Plus,NA,43.22,New York,2018,Marathon,Garmin,1.0249999999999986,1.0249999999999986,3.5225
2552,M,45-54,3:31:23,5:01/km,22787443,1946373206,Garmin fenix 5,NA,43.01,New York,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,3.5230555555555556
2553,M,,3:31:23,5:01/km,20830437,1946439034,Garmin fenix 5,NA,43.02,New York,2018,Marathon,Garmin,0.8250000000000028,0.8250000000000028,3.5230555555555556
2554,M,45-54,3:31:24,5:01/km,252731,1946577420,Garmin Forerunner 220,NA,40.78,New York,2018,Marathon,Garmin,-1.4149999999999991,1.4149999999999991,3.5233333333333334
2555,M,55-64,3:31:26,5:01/km,32987283,1946482743,Garmin Forerunner 235,NA,42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,3.5238888888888886
2556,M,45-54,3:31:27,5:01/km,31771257,1946419534,Garmin Forerunner 920XT,NA,42.39,New York,2018,Marathon,Garmin,0.19500000000000028,0.19500000000000028,3.5241666666666664
2557,M,,3:31:27,5:01/km,14271642,1946447083,Garmin Forerunner 920XT,NA,42.51,New York,2018,Marathon,Garmin,0.3149999999999977,0.3149999999999977,3.5241666666666664
2558,M,25-34,3:31:28,5:01/km,14315578,1946334476,Garmin Forerunner 230,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,3.5244444444444443
2559,M,35-44,3:31:29,5:01/km,4551829,1946425530,Garmin Forerunner 735XT,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,3.524722222222222
2560,M,25-34,3:31:29,5:01/km,11646540,1946486793,Garmin fenix 5,Nike zoom vaporfly 4%(62.6 km),43.05,New York,2018,Marathon,Garmin,0.8549999999999969,0.8549999999999969,3.524722222222222
2561,M,45-54,3:31:31,5:01/km,19426484,1946517738,Polar V800,"New Balance 880(1,462.8 km)",42.9,New York,2018,Marathon,Polar,0.7049999999999983,0.7049999999999983,3.5252777777777777
2562,F,,3:31:31,5:01/km,5011592,1946633873,Garmin Forerunner 735XT,NA,41.95,New York,2018,Marathon,Garmin,-0.24499999999999744,0.24499999999999744,3.5252777777777777
2563,M,35-44,3:31:32,5:01/km,1323107,1946221485,Apple Watch Series 4,Nike Lunar Epic Flynit 2(575.8 km),42.41,New York,2018,Marathon,Apple,0.2149999999999963,0.2149999999999963,3.5255555555555556
2564,F,35-44,3:31:32,5:01/km,6036735,1946356954,Garmin fenix 5S,NA,42.96,New York,2018,Marathon,Garmin,0.7650000000000006,0.7650000000000006,3.5255555555555556
2566,M,35-44,3:31:33,5:01/km,7195689,1946220360,Garmin Forerunner 735XT,Under Armour FTHR Shield TR Storm Trail(263.2 km),42.07,New York,2018,Marathon,Garmin,-0.125,0.125,3.5258333333333334
2567,M,,3:31:33,5:01/km,21856580,1946242734,Garmin Forerunner 35,NA,42.28,New York,2018,Marathon,Garmin,0.08500000000000085,0.08500000000000085,3.5258333333333334
2568,M,45-54,3:31:33,5:01/km,7342251,1946813136,Garmin fenix 3,adidas Solar Glide ST T44 2/3(638.9 km),42.93,New York,2018,Marathon,Garmin,0.7349999999999994,0.7349999999999994,3.5258333333333334
2569,M,35-44,3:31:34,5:01/km,10708368,1946544052,Garmin fenix 5X,NA,42.88,New York,2018,Marathon,Garmin,0.6850000000000023,0.6850000000000023,3.526111111111111
2570,M,,3:31:35,5:01/km,8057016,1946219807,Garmin Forerunner 920XT,NA,41.64,New York,2018,Marathon,Garmin,-0.5549999999999997,0.5549999999999997,3.526388888888889
2571,M,35-44,3:31:36,5:01/km,5990608,1946405409,Garmin Forerunner 735XT,Nike Vaporfly 4% Flyknit(302.4 km),42.54,New York,2018,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.5266666666666664
2572,F,25-34,3:31:36,5:01/km,11299897,1946549257,Garmin Forerunner 220,NA,42.75,New York,2018,Marathon,Garmin,0.5549999999999997,0.5549999999999997,3.5266666666666664
2573,F,45-54,3:31:38,5:01/km,20954408,1951462281,Garmin Forerunner 15,Saucony Triumph Iso 4 (Beginning 2018)(868.0 km),41.87,New York,2018,Marathon,Garmin,-0.32500000000000284,0.32500000000000284,3.527222222222222
2574,M,,3:31:40,5:01/km,24935623,1946445231,Garmin Forerunner 735XT,NA,42.16,New York,2018,Marathon,Garmin,-0.035000000000003695,0.035000000000003695,3.5277777777777777
2575,M,35-44,3:31:41,5:01/km,3425460,1946423623,Garmin Forerunner 735XT,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,3.5280555555555555
2576,F,25-34,3:31:41,5:01/km,16172720,1946653136,Garmin Forerunner 935,NA,42.71,New York,2018,Marathon,Garmin,0.5150000000000006,0.5150000000000006,3.5280555555555555
2577,M,45-54,3:31:41,5:01/km,1859348,1946750002,Garmin Forerunner 645 Music,NA,42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,3.5280555555555555
2578,F,,3:31:41,5:01/km,13746650,1961377153,Garmin Forerunner 235,NA,42.3,New York,2018,Marathon,Garmin,0.10499999999999687,0.10499999999999687,3.5280555555555555
2579,F,25-34,3:31:44,5:01/km,25900548,2057037565,Garmin Forerunner 935,NA,42.21,New York,2018,Marathon,Garmin,0.015000000000000568,0.015000000000000568,3.528888888888889
2581,M,45-54,3:31:46,5:01/km,11737985,1946660481,Garmin Forerunner 735XT,NA,42.24,New York,2018,Marathon,Garmin,0.045000000000001705,0.045000000000001705,3.5294444444444446
2582,M,35-44,3:31:48,5:01/km,13590710,1946433159,Garmin Forerunner 630,"Altra Superior 3.0(7,113.6 km)",42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.53
2583,F,25-34,3:31:48,5:01/km,10209381,1946557418,Apple Watch Series 3,NA,42.75,New York,2018,Marathon,Apple,0.5549999999999997,0.5549999999999997,3.53
2584,M,45-54,3:31:49,5:01/km,1123336,1946830718,Garmin Forerunner 935,New Balance 1500 V2 (4/18) NYC(109.2 km),42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,3.5302777777777776
2585,M,35-44,3:31:50,5:01/km,27849485,1946583738,iPhone App,ASICS GEL NOOSA TRI(503.9 km),43.11,New York,2018,Marathon,iPhone,0.9149999999999991,0.9149999999999991,3.5305555555555554
2586,F,,3:31:51,5:01/km,19362195,1947243298,Garmin vivoactive,"New Balance 1500V(5,815.2 km)",42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,3.5308333333333333
2588,F,35-44,3:31:55,5:01/km,32165999,1946311617,iPhone App,NA,43.39,New York,2018,Marathon,iPhone,1.1950000000000003,1.1950000000000003,3.5319444444444446
2589,M,35-44,3:31:56,5:01/km,15214136,1946603562,Suunto,Nike Pegasus 35(407.8 km),43.03,New York,2018,Marathon,Suunto,0.8350000000000009,0.8350000000000009,3.5322222222222224
2590,M,35-44,3:31:57,5:01/km,33568477,1946491565,Garmin Forerunner 225,NA,42.66,New York,2018,Marathon,Garmin,0.4649999999999963,0.4649999999999963,3.5324999999999998
2591,M,35-44,3:31:57,5:01/km,15936242,1946508634,Garmin fenix 3,NA,43.01,New York,2018,Marathon,Garmin,0.8149999999999977,0.8149999999999977,3.5324999999999998
2592,M,45-54,3:31:58,5:01/km,5413439,1946307184,Garmin fenix 5X,NA,42.83,New York,2018,Marathon,Garmin,0.634999999999998,0.634999999999998,3.5327777777777776
2593,M,25-34,3:31:58,5:01/km,19815729,1946807552,Garmin fenix 5,NA,43.42,New York,2018,Marathon,Garmin,1.2250000000000014,1.2250000000000014,3.5327777777777776
2594,M,25-34,3:31:58,5:01/km,10259407,1969894807,Garmin Forerunner 735XT,NA,42.15,New York,2018,Marathon,Garmin,-0.045000000000001705,0.045000000000001705,3.5327777777777776
2596,M,45-54,3:32:01,5:01/km,12911601,1946324676,Garmin fenix 3,Altra Torin  3.0(638.0 km),42.87,New York,2018,Marathon,Garmin,0.6749999999999972,0.6749999999999972,3.533611111111111
2597,M,35-44,3:32:02,5:02/km,32197786,1946311315,Garmin fenix 5X,NA,42.73,New York,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.533888888888889
2598,M,25-34,3:32:02,5:02/km,32211206,1963575165,Garmin fenix 5X,NA,42.73,New York,2018,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.533888888888889
2599,M,45-54,3:32:06,5:02/km,29159139,1946550276,Garmin Forerunner 235,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.5349999999999997
2600,M,,3:32:07,5:02/km,12596457,1946375483,Garmin Forerunner 220,NA,42.23,New York,2018,Marathon,Garmin,0.03499999999999659,0.03499999999999659,3.5352777777777775
2601,M,45-54,3:32:08,5:02/km,12946833,1946223250,Garmin Forerunner 735XT,NA,42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.5355555555555553
2602,F,,3:32:09,5:02/km,17899227,1946277723,Garmin Forerunner 230,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.535833333333333
2603,M,35-44,3:32:09,5:02/km,10450879,1946374073,Garmin fenix 5X,NA,43.04,New York,2018,Marathon,Garmin,0.8449999999999989,0.8449999999999989,3.535833333333333
2604,M,45-54,3:32:10,5:02/km,26010921,1946620060,Garmin Forerunner 235,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,3.536111111111111
2605,M,35-44,3:32:10,5:02/km,27155254,1955368975,Garmin Forerunner 220,NA,42.69,New York,2018,Marathon,Garmin,0.49499999999999744,0.49499999999999744,3.536111111111111
2606,M,25-34,3:32:11,5:02/km,9285553,1946278663,Garmin Forerunner 920XT,Newton Distance Elite VI(123.4 km),42.45,New York,2018,Marathon,Garmin,0.25500000000000256,0.25500000000000256,3.536388888888889
2607,M,,3:32:11,5:02/km,25086588,1957453361,Garmin Forerunner 220,NA,42.31,New York,2018,Marathon,Garmin,0.11500000000000199,0.11500000000000199,3.536388888888889
2608,F,25-34,3:32:13,5:02/km,19267879,1946539441,Garmin Forerunner 235,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.5369444444444444
2609,M,45-54,3:32:13,5:02/km,18423217,1947059757,Suunto Spartan Sport,NA,43.08,New York,2018,Marathon,Suunto,0.884999999999998,0.884999999999998,3.5369444444444444
2610,M,25-34,3:32:16,5:02/km,28371580,1946275713,Garmin Forerunner 35,NA,42.94,New York,2018,Marathon,Garmin,0.7449999999999974,0.7449999999999974,3.5377777777777775
2611,M,25-34,3:32:17,5:02/km,26721771,1946280828,Garmin Forerunner 230,NA,42.32,New York,2018,Marathon,Garmin,0.125,0.125,3.5380555555555553
2612,F,25-34,3:32:18,5:02/km,8454870,1946216013,iPhone App,NA,44.97,New York,2018,Marathon,iPhone,2.7749999999999986,2.7749999999999986,3.538333333333333
2613,M,,3:32:18,5:02/km,17232893,1946409096,Garmin Forerunner 735XT,NA,42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,3.538333333333333
2614,F,35-44,3:32:18,5:02/km,15905234,1946457910,Garmin Forerunner 735XT,NA,41.61,New York,2018,Marathon,Garmin,-0.5850000000000009,0.5850000000000009,3.538333333333333
2615,F,35-44,3:32:19,5:02/km,22990574,1946338880,Apple Watch Series 2,NA,42.33,New York,2018,Marathon,Apple,0.134999999999998,0.134999999999998,3.538611111111111
2616,,,3:32:20,5:02/km,16229011,1946312080,Garmin Forerunner 630,NA,42.23,New York,2018,Marathon,Garmin,0.03499999999999659,0.03499999999999659,3.5388888888888888
2617,M,45-54,3:32:21,5:02/km,7159258,1946326202,Garmin fenix 5X,Nike VaporFly 4%(143.5 km),41.15,New York,2018,Marathon,Garmin,-1.0450000000000017,1.0450000000000017,3.5391666666666666
2618,M,45-54,3:32:22,5:02/km,523143,1946509616,Garmin Forerunner 645 Music,NA,42.4,New York,2018,Marathon,Garmin,0.2049999999999983,0.2049999999999983,3.5394444444444444
2619,M,35-44,3:32:22,5:02/km,27116973,1946526700,Garmin fenix 5,NA,43.07,New York,2018,Marathon,Garmin,0.875,0.875,3.5394444444444444
2620,F,25-34,3:32:24,5:02/km,17237538,1946269788,Garmin Forerunner 235,Nike Zoom Fly Flyknit(266.7 km),42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,3.54
2622,M,45-54,3:32:26,5:02/km,20579541,1946417085,Garmin fenix 5X,NA,43.17,New York,2018,Marathon,Garmin,0.9750000000000014,0.9750000000000014,3.5405555555555552
2623,F,,3:32:26,5:02/km,13559150,1946423650,Garmin Forerunner 920XT,NA,42.33,New York,2018,Marathon,Garmin,0.134999999999998,0.134999999999998,3.5405555555555552
2624,M,45-54,3:32:27,5:02/km,14335794,1946418207,Garmin fenix 5X,NA,43.73,New York,2018,Marathon,Garmin,1.5349999999999966,1.5349999999999966,3.540833333333333
2625,M,45-54,3:32:28,5:02/km,10702366,1946412217,Garmin Forerunner 230,NA,42.44,New York,2018,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.541111111111111
2626,M,25-34,3:32:29,5:02/km,15357791,1946341075,Garmin Forerunner 920XT,NA,42.38,New York,2018,Marathon,Garmin,0.18500000000000227,0.18500000000000227,3.5413888888888887
2627,M,55-64,3:32:29,5:02/km,3302252,1946839481,Garmin fenix 5,Nike zoom vaporfly 4%(117.9 km),42.58,New York,2018,Marathon,Garmin,0.384999999999998,0.384999999999998,3.5413888888888887
2628,,,3:32:30,5:02/km,1746719,1946422294,Garmin Forerunner 235,"New Balance Vazee Pace 2016 model(1,835.8 km)",42.46,New York,2018,Marathon,Garmin,0.26500000000000057,0.26500000000000057,3.5416666666666665
2629,M,45-54,3:32:30,5:02/km,14190420,1946734879,Garmin Forerunner 230,New Balance Zante(108.3 km),42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.5416666666666665
2630,M,,3:32:31,5:02/km,9972818,1946422815,Garmin Forerunner 645 Music,NA,42.35,New York,2018,Marathon,Garmin,0.15500000000000114,0.15500000000000114,3.5419444444444443
2632,M,35-44,3:32:32,5:02/km,26635461,1946367662,Garmin fenix 3,NA,43.28,New York,2018,Marathon,Garmin,1.0850000000000009,1.0850000000000009,3.542222222222222
2633,M,35-44,3:32:32,5:02/km,20566138,1946696289,Garmin Forerunner 735XT,NA,42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.542222222222222
2634,F,45-54,3:32:33,5:02/km,14350561,1946426906,Garmin Forerunner 235,"ASICS DS Racer 11(3,710.5 km)",42.42,New York,2018,Marathon,Garmin,0.22500000000000142,0.22500000000000142,3.5425
2635,M,25-34,3:32:33,5:02/km,6285729,1947357542,,NA,43.3,New York,2018,Marathon,,1.1049999999999969,1.1049999999999969,3.5425
2636,M,35-44,3:32:35,5:02/km,7383076,1946294046,Garmin Forerunner 35,"Saucony Triumph 10(1,303.8 km)",42.47,New York,2018,Marathon,Garmin,0.2749999999999986,0.2749999999999986,3.5430555555555556
2637,M,,3:32:35,5:02/km,17276353,1946621842,Garmin Forerunner 230,NA,42.43,New York,2018,Marathon,Garmin,0.23499999999999943,0.23499999999999943,3.5430555555555556
2638,F,25-34,3:32:36,5:02/km,25774869,1946274059,Garmin Forerunner 35,NA,42.96,New York,2018,Marathon,Garmin,0.7650000000000006,0.7650000000000006,3.543333333333333
2639,F,25-34,3:32:38,5:02/km,7785440,1946379127,Garmin Forerunner 235,Nike Zoom Fly Punch 8.5(348.3 km),42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.5438888888888886
2640,M,25-34,3:32:39,5:02/km,19081895,1946277025,Garmin Forerunner 235,NA,42.13,New York,2018,Marathon,Garmin,-0.06499999999999773,0.06499999999999773,3.5441666666666665
2641,F,45-54,3:32:40,5:02/km,25376898,1946789701,Garmin Forerunner 35,NA,42.52,New York,2018,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.5444444444444443
2642,M,45-54,3:32:42,5:02/km,17826971,1946373869,Garmin Forerunner 235,NA,42.48,New York,2018,Marathon,Garmin,0.2849999999999966,0.2849999999999966,3.545
2643,M,45-54,3:32:43,5:02/km,21731519,1946489057,Garmin fenix 5X,NA,42.63,New York,2018,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.5452777777777778
2644,M,35-44,3:32:44,5:03/km,19097679,1946234359,Garmin Forerunner 235,Nike Zoom Fly(568.1 km),42.37,New York,2018,Marathon,Garmin,0.17499999999999716,0.17499999999999716,3.5455555555555556
2645,M,35-44,3:32:44,5:03/km,28797165,1946760946,Android App,NA,42.06,New York,2018,Marathon,Android,-0.134999999999998,0.134999999999998,3.5455555555555556
2646,M,35-44,3:32:44,5:03/km,35405220,1948866698,Suunto 9,NA,42.81,New York,2018,Marathon,Suunto,0.615000000000002,0.615000000000002,3.5455555555555556
