Gender,Age,Finish,Pace,athlet_url,race_url,Watch,Shoes,Distance,city,year,race_type,Watch_Brand,Watch_Error,Watch_Error_Abs,Finish_num
M,45-54,3:21:45,4:47/km,26200117,2325515650,Garmin fenix 5X,NA,43.37,London,2019,Marathon,Garmin,1.1749999999999972,1.1749999999999972,3.3625000000000003
M,,3:21:46,4:47/km,12228133,2326907699,Garmin Forerunner 735XT,New Balance 1080GY8(640.5 km),42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.362777777777778
M,45-54,3:21:47,4:47/km,2035329,2325458045,Garmin Forerunner 910XT,ASICS Gel Cumulus 20(404.6 km),42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.3630555555555555
M,,3:21:47,4:47/km,2110920,2326651070,Garmin Forerunner 235,NA,42.85,London,2019,Marathon,Garmin,0.6550000000000011,0.6550000000000011,3.3630555555555555
M,20-24,3:21:47,4:47/km,38613919,2330104166,Polar M200,NA,42.83,London,2019,Marathon,Polar,0.634999999999998,0.634999999999998,3.3630555555555555
F,35-44,3:21:50,4:47/km,2154252,2325403126,Garmin Forerunner 235,Brooks Glycerine(255.4 km),42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.363888888888889
M,45-54,3:21:50,4:47/km,19108934,2325439679,Garmin fenix 3,NA,43.44,London,2019,Marathon,Garmin,1.2449999999999974,1.2449999999999974,3.363888888888889
M,45-54,3:21:50,4:47/km,19701315,2325810243,Garmin Forerunner 645 Music,Nike Zoom Pegasus turbo(130.1 km),43.57,London,2019,Marathon,Garmin,1.375,1.375,3.363888888888889
M,45-54,3:21:52,4:47/km,3253012,2325556572,Garmin Forerunner 920XT,"ASICS GT 2000(1,855.6 km)",42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.3644444444444446
M,25-34,3:21:52,4:47/km,23655815,2326205455,Garmin Forerunner 230,NA,42.7,London,2019,Marathon,Garmin,0.5050000000000026,0.5050000000000026,3.3644444444444446
F,25-34,3:21:53,4:47/km,23401648,2325437935,Garmin Forerunner 935,NA,42.46,London,2019,Marathon,Garmin,0.26500000000000057,0.26500000000000057,3.3647222222222224
M,25-34,3:21:53,4:47/km,18487819,2325988590,Garmin Forerunner 235,NA,42.57,London,2019,Marathon,Garmin,0.375,0.375,3.3647222222222224
M,,3:21:54,4:47/km,8905570,2325560071,Garmin Forerunner 35,NA,43.01,London,2019,Marathon,Garmin,0.8149999999999977,0.8149999999999977,3.365
M,,3:21:54,4:47/km,10080761,2325820570,Garmin Forerunner 220,NA,42.87,London,2019,Marathon,Garmin,0.6749999999999972,0.6749999999999972,3.365
F,35-44,3:21:57,4:47/km,4788798,2325400013,Garmin fenix 5S,ASICS Kayano 25(619.1 km),43.52,London,2019,Marathon,Garmin,1.3250000000000028,1.3250000000000028,3.3658333333333332
M,45-54,3:21:57,4:47/km,24093409,2325966549,TomTom,Nike Pegasus 35(555.7 km),43.16,London,2019,Marathon,TomTom,0.9649999999999963,0.9649999999999963,3.3658333333333332
F,35-44,3:22:00,4:47/km,26977437,2325409400,Garmin Forerunner 235,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.3666666666666667
M,,3:22:00,4:47/km,13062499,2326017467,Garmin Forerunner 220,NA,42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.3666666666666667
F,25-34,3:22:00,4:47/km,1282135,2326037953,Garmin vivoactive 3 Music,Saucony Saucony Hurricane ISO 3 (Blue)(367.2 km),42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.3666666666666667
,,3:22:02,4:47/km,16407399,2325394117,Garmin Forerunner 935,NA,42.7,London,2019,Marathon,Garmin,0.5050000000000026,0.5050000000000026,3.3672222222222223
M,45-54,3:22:02,4:47/km,1538441,2325489108,Garmin fenix 5,Altra Paradigm 4.0(357.2 km),43.26,London,2019,Marathon,Garmin,1.0649999999999977,1.0649999999999977,3.3672222222222223
M,45-54,3:22:02,4:47/km,22482396,2326792329,Garmin Forerunner 405,Saucony Guide ISO(783.6 km),42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.3672222222222223
M,35-44,3:22:03,4:47/km,10902666,2325454795,Garmin Forerunner 935,New Balance Fuel Cell(499.2 km),42.6,London,2019,Marathon,Garmin,0.40500000000000114,0.40500000000000114,3.3675
F,25-34,3:22:05,4:47/km,18160687,2325707828,Garmin Forerunner 735XT,NA,42.94,London,2019,Marathon,Garmin,0.7449999999999974,0.7449999999999974,3.368055555555556
M,35-44,3:22:05,4:47/km,3276558,2326621032,Garmin Forerunner 630,NA,42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,3.368055555555556
M,45-54,3:22:06,4:47/km,863839,2325423513,TomTom,NA,42.51,London,2019,Marathon,TomTom,0.3149999999999977,0.3149999999999977,3.368333333333333
M,35-44,3:22:07,4:47/km,17340093,2325548022,,NA,43.56,London,2019,Marathon,,1.365000000000002,1.365000000000002,3.368611111111111
M,0-19,3:22:08,4:47/km,36892509,2325371541,iPhone App,NA,42.91,London,2019,Marathon,iPhone,0.7149999999999963,0.7149999999999963,3.368888888888889
M,25-34,3:22:10,4:47/km,5509628,2326133820,Garmin Forerunner 735XT,Brooks Asteria(549.9 km),42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.3694444444444445
M,25-34,3:22:10,4:47/km,25623577,2326179643,Garmin fenix 5,adidas Boston 7(480.7 km),43.44,London,2019,Marathon,Garmin,1.2449999999999974,1.2449999999999974,3.3694444444444445
M,,3:22:10,4:47/km,27330294,2326856486,TomTom,NA,42.8,London,2019,Marathon,TomTom,0.6049999999999969,0.6049999999999969,3.3694444444444445
M,45-54,3:22:10,4:47/km,26271021,2327379717,Garmin Forerunner 230,NA,42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.3694444444444445
F,25-34,3:22:11,4:47/km,6910220,2325422987,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.3697222222222223
M,45-54,3:22:11,4:47/km,13020531,2484555828,Garmin Forerunner 735XT,Nike Flyknit ZF(197.3 km),42.4,London,2019,Marathon,Garmin,0.2049999999999983,0.2049999999999983,3.3697222222222223
M,45-54,3:22:12,4:48/km,17983598,2325430926,Garmin Forerunner 935,"Saucony Guide ISO(3,082.5 km)",42.46,London,2019,Marathon,Garmin,0.26500000000000057,0.26500000000000057,3.37
F,35-44,3:22:12,4:48/km,19127219,2325692964,Garmin Forerunner 235,NA,42.69,London,2019,Marathon,Garmin,0.49499999999999744,0.49499999999999744,3.37
F,35-44,3:22:13,4:48/km,37033800,2325371902,Garmin fenix 5S Plus,NA,43.28,London,2019,Marathon,Garmin,1.0850000000000009,1.0850000000000009,3.370277777777778
F,45-54,3:22:13,4:48/km,27542788,2325479051,Garmin vivoactive HR,NA,42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.370277777777778
M,45-54,3:22:13,4:48/km,2528724,2325516452,Garmin vivoactive 3,"adidas Supernova 8(2,002.5 km)",43.0,London,2019,Marathon,Garmin,0.8049999999999997,0.8049999999999997,3.370277777777778
M,45-54,3:22:14,4:48/km,37951761,2325381679,Garmin Forerunner 235,Somnio Exact Change 2.0(766.0 km),42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.3705555555555557
M,45-54,3:22:15,4:48/km,12989514,2325376953,Garmin fenix 3,Mizuno Wave Inspire 14(459.2 km),43.56,London,2019,Marathon,Garmin,1.365000000000002,1.365000000000002,3.3708333333333336
F,35-44,3:22:16,4:48/km,4527058,2325492791,Suunto Ambit3 Sport,"New Balance Zante 3 Freshfoam(3,159.7 km)",44.31,London,2019,Marathon,Suunto,2.115000000000002,2.115000000000002,3.371111111111111
M,35-44,3:22:18,4:48/km,25549611,2326684400,Polar Vantage V,NA,42.86,London,2019,Marathon,Polar,0.6649999999999991,0.6649999999999991,3.3716666666666666
M,,3:22:19,4:48/km,8019351,2326158860,Garmin Forerunner 910XT,Saucony(298.2 km),42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.3719444444444444
M,,3:22:21,4:48/km,1057775,2325363776,Apple Watch Series 4,Saucony Omni ISO(589.7 km),42.84,London,2019,Marathon,Apple,0.6450000000000031,0.6450000000000031,3.3725
F,25-34,3:22:21,4:48/km,36500614,2326671492,Garmin Forerunner 235,NA,42.77,London,2019,Marathon,Garmin,0.5750000000000028,0.5750000000000028,3.3725
M,25-34,3:22:21,4:48/km,35754142,2328494261,Garmin Forerunner 235,NA,42.8,London,2019,Marathon,Garmin,0.6049999999999969,0.6049999999999969,3.3725
M,25-34,3:22:21,4:48/km,20564535,2358715850,Garmin Forerunner 235,NA,42.17,London,2019,Marathon,Garmin,-0.02499999999999858,0.02499999999999858,3.3725
M,35-44,3:22:23,4:48/km,26851974,2325418649,Garmin fenix 3,NA,43.34,London,2019,Marathon,Garmin,1.1450000000000031,1.1450000000000031,3.3730555555555557
M,25-34,3:22:24,4:48/km,17392400,2325418465,Garmin Forerunner 920XT,NA,42.67,London,2019,Marathon,Garmin,0.4750000000000014,0.4750000000000014,3.3733333333333335
M,35-44,3:22:24,4:48/km,16898886,2325418469,Garmin vivoactive HR,Altra Escalante 1.5(285.2 km),42.73,London,2019,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.3733333333333335
M,25-34,3:22:25,4:48/km,17386476,2325434450,Garmin Forerunner 235,NA,42.67,London,2019,Marathon,Garmin,0.4750000000000014,0.4750000000000014,3.3736111111111113
F,35-44,3:22:25,4:48/km,27850600,2325681661,Garmin Forerunner 935,NA,42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.3736111111111113
M,35-44,3:22:28,4:48/km,1297304,2325364138,Garmin Forerunner 620,"Brooks Adrenaline GTS(1,235.3 km)",43.2,London,2019,Marathon,Garmin,1.0050000000000026,1.0050000000000026,3.3744444444444444
M,45-54,3:22:29,4:48/km,5510470,2325361639,Garmin Forerunner 920XT,NA,42.43,London,2019,Marathon,Garmin,0.23499999999999943,0.23499999999999943,3.374722222222222
M,35-44,3:22:29,4:48/km,27041500,2325441118,Garmin Forerunner 935,"New Balance 1400 V5(1,543.3 km)",42.35,London,2019,Marathon,Garmin,0.15500000000000114,0.15500000000000114,3.374722222222222
M,25-34,3:22:29,4:48/km,37505926,2325445110,iPhone App,NA,43.21,London,2019,Marathon,iPhone,1.0150000000000006,1.0150000000000006,3.374722222222222
M,,3:22:29,4:48/km,18371983,2325944234,Garmin Forerunner 35,NA,42.72,London,2019,Marathon,Garmin,0.5249999999999986,0.5249999999999986,3.374722222222222
M,55-64,3:22:30,4:48/km,30010983,2325604544,Garmin fenix 5,NA,42.97,London,2019,Marathon,Garmin,0.7749999999999986,0.7749999999999986,3.375
M,35-44,3:22:30,4:48/km,7792732,2326333456,Garmin Forerunner 235,NA,42.73,London,2019,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.375
M,45-54,3:22:31,4:48/km,29386103,2325776707,Garmin fenix 5,NA,44.02,London,2019,Marathon,Garmin,1.8250000000000028,1.8250000000000028,3.375277777777778
M,35-44,3:22:32,4:48/km,12891036,2325553565,Suunto Spartan Sport,"Nike Zoom Fly(1,094.7 km)",43.46,London,2019,Marathon,Suunto,1.2650000000000006,1.2650000000000006,3.3755555555555556
M,55-64,3:22:33,4:48/km,38741873,2348052499,Garmin fenix 5,NA,43.0,London,2019,Marathon,Garmin,0.8049999999999997,0.8049999999999997,3.3758333333333335
M,35-44,3:22:36,4:48/km,10414537,2325364691,Garmin Forerunner 235,NA,42.81,London,2019,Marathon,Garmin,0.615000000000002,0.615000000000002,3.3766666666666665
F,35-44,3:22:36,4:48/km,19193201,2325597504,Garmin Forerunner 235,NA,42.68,London,2019,Marathon,Garmin,0.48499999999999943,0.48499999999999943,3.3766666666666665
M,45-54,3:22:37,4:48/km,18459659,2325383683,iPhone App,NA,43.82,London,2019,Marathon,iPhone,1.625,1.625,3.3769444444444443
F,25-34,3:22:39,4:48/km,23916213,2325444667,Garmin Forerunner 235,ASICS Dynaflyte 2 Grey &amp; Aqua(293.2 km),42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.3775
F,25-34,3:22:39,4:48/km,30150392,2326351997,Garmin Forerunner 235,NA,42.44,London,2019,Marathon,Garmin,0.24499999999999744,0.24499999999999744,3.3775
M,25-34,3:22:40,4:48/km,3858184,2325705691,Garmin vivoactive 3,NA,42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.3777777777777778
M,25-34,3:22:41,4:48/km,27537501,2325655379,Garmin Forerunner 35,"On Cloudsurfer(1,349.5 km)",42.87,London,2019,Marathon,Garmin,0.6749999999999972,0.6749999999999972,3.3780555555555556
M,,3:22:42,4:48/km,9540323,2325456632,Garmin fenix 5S,adidas Boston 7(451.9 km),43.0,London,2019,Marathon,Garmin,0.8049999999999997,0.8049999999999997,3.3783333333333334
M,35-44,3:22:42,4:48/km,24130904,2325697587,Garmin fenix 5,NA,43.01,London,2019,Marathon,Garmin,0.8149999999999977,0.8149999999999977,3.3783333333333334
M,35-44,3:22:42,4:48/km,14852624,2325942064,Garmin Forerunner 920XT,HOKA ONE ONE Clifton 5 M(614.5 km),42.84,London,2019,Marathon,Garmin,0.6450000000000031,0.6450000000000031,3.3783333333333334
M,,3:22:44,4:48/km,18894766,2325864669,Garmin Forerunner 735XT,Nike Epic React(466.8 km),42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.378888888888889
F,,3:22:45,4:48/km,15302090,2325815321,Garmin fenix 2,NA,43.34,London,2019,Marathon,Garmin,1.1450000000000031,1.1450000000000031,3.379166666666667
M,,3:22:45,4:48/km,17325117,2329159948,Garmin Forerunner 225,NA,42.53,London,2019,Marathon,Garmin,0.33500000000000085,0.33500000000000085,3.379166666666667
M,35-44,3:22:46,4:48/km,12776759,2325539245,Garmin Forerunner 235,NA,42.62,London,2019,Marathon,Garmin,0.42499999999999716,0.42499999999999716,3.3794444444444447
F,,3:22:46,4:48/km,20609357,2325660235,Garmin Forerunner 935,NA,42.38,London,2019,Marathon,Garmin,0.18500000000000227,0.18500000000000227,3.3794444444444447
M,35-44,3:22:46,4:48/km,2878110,2325905453,Garmin Forerunner 935,On Cloudflash(143.0 km),42.41,London,2019,Marathon,Garmin,0.2149999999999963,0.2149999999999963,3.3794444444444447
F,35-44,3:22:46,4:48/km,12774875,2325939372,Suunto Trainer Wrist HR,"HOKA ONE ONE Infinite(6,751.8 km)",42.89,London,2019,Marathon,Suunto,0.6950000000000003,0.6950000000000003,3.3794444444444447
M,35-44,3:22:47,4:48/km,36378737,2325443606,Garmin fenix 3,NA,43.83,London,2019,Marathon,Garmin,1.634999999999998,1.634999999999998,3.379722222222222
F,25-34,3:22:47,4:48/km,26241578,2325458251,Garmin Forerunner 230,NA,42.49,London,2019,Marathon,Garmin,0.2950000000000017,0.2950000000000017,3.379722222222222
M,45-54,3:22:48,4:48/km,8206357,2325370854,Garmin fenix 5,New Balance 860VB(710.6 km),43.26,London,2019,Marathon,Garmin,1.0649999999999977,1.0649999999999977,3.38
F,25-34,3:22:48,4:48/km,29835464,2325400197,iPhone App,NA,43.4,London,2019,Marathon,iPhone,1.2049999999999983,1.2049999999999983,3.38
M,25-34,3:22:48,4:48/km,40459006,2325983229,Garmin Forerunner 235,NA,43.08,London,2019,Marathon,Garmin,0.884999999999998,0.884999999999998,3.38
M,35-44,3:22:49,4:48/km,7625308,2326203206,Garmin Forerunner 210,NA,43.15,London,2019,Marathon,Garmin,0.9549999999999983,0.9549999999999983,3.3802777777777777
M,25-34,3:22:49,4:48/km,25173346,2326512924,Garmin Forerunner 235,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.3802777777777777
M,35-44,3:22:50,4:48/km,147778,2325525358,Garmin Forerunner 735XT,"Skechers GoRun4(2,274.1 km)",42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.3805555555555555
M,25-34,3:22:50,4:48/km,29462050,2325829672,Garmin Forerunner 230,NA,42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.3805555555555555
F,35-44,3:22:51,4:48/km,14432415,2325761195,Garmin Forerunner 220,NA,42.64,London,2019,Marathon,Garmin,0.4450000000000003,0.4450000000000003,3.3808333333333334
M,,3:22:51,4:48/km,13203397,2326725430,Garmin Forerunner 235,NA,42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.3808333333333334
M,35-44,3:22:52,4:48/km,73982,2325557445,Garmin fenix 5X Plus,Skechers Blue GORun Ride 7(210.1 km),43.53,London,2019,Marathon,Garmin,1.3350000000000009,1.3350000000000009,3.381111111111111
M,35-44,3:22:53,4:48/km,1675313,2325545104,Garmin Forerunner 920XT,On CloudAce(629.5 km),42.87,London,2019,Marathon,Garmin,0.6749999999999972,0.6749999999999972,3.381388888888889
M,25-34,3:22:54,4:49/km,9180856,2325730143,TomTom,ASICS GT 1000 7(652.2 km),42.64,London,2019,Marathon,TomTom,0.4450000000000003,0.4450000000000003,3.381666666666667
F,35-44,3:22:55,4:49/km,12935241,2325415151,Garmin Forerunner 220,Saucony Guide 10(878.5 km),42.81,London,2019,Marathon,Garmin,0.615000000000002,0.615000000000002,3.3819444444444446
M,45-54,3:22:55,4:49/km,618508,2329041977,Garmin Forerunner 235,Newton Gravity(280.5 km),42.56,London,2019,Marathon,Garmin,0.365000000000002,0.365000000000002,3.3819444444444446
F,35-44,3:22:56,4:49/km,4639245,2325372842,Apple Watch Series 2,NA,42.48,London,2019,Marathon,Apple,0.2849999999999966,0.2849999999999966,3.3822222222222225
F,,3:22:56,4:49/km,17165729,2325564877,Garmin fenix 3,NA,43.38,London,2019,Marathon,Garmin,1.1850000000000023,1.1850000000000023,3.3822222222222225
M,45-54,3:22:56,4:49/km,25812302,2326038824,Fitbit Surge,NA,42.27,London,2019,Marathon,Fitbit,0.07500000000000284,0.07500000000000284,3.3822222222222225
M,,3:22:57,4:49/km,5369708,2325515663,Garmin Forerunner 35,NA,42.52,London,2019,Marathon,Garmin,0.32500000000000284,0.32500000000000284,3.3825
M,25-34,3:22:57,4:49/km,8324796,2326461715,Garmin Forerunner 735XT,Nike Zoom Pegasus turbo(386.1 km),42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.3825
F,35-44,3:22:58,4:49/km,25451246,2325396987,Garmin Forerunner 735XT,NA,42.69,London,2019,Marathon,Garmin,0.49499999999999744,0.49499999999999744,3.3827777777777777
M,,3:22:58,4:49/km,11441692,2325403701,Garmin Forerunner 920XT,ASICS Gel Cumulus 20 (Pair 1)(326.7 km),42.54,London,2019,Marathon,Garmin,0.34499999999999886,0.34499999999999886,3.3827777777777777
F,35-44,3:22:58,4:49/km,7423627,2325412105,Garmin Forerunner 920XT,NA,42.63,London,2019,Marathon,Garmin,0.4350000000000023,0.4350000000000023,3.3827777777777777
F,,3:22:58,4:49/km,18893752,2325472475,Garmin Forerunner 645 Music,NA,42.38,London,2019,Marathon,Garmin,0.18500000000000227,0.18500000000000227,3.3827777777777777
M,,3:22:59,4:49/km,10087390,2325433998,Garmin Forerunner 920XT,adidas BOSTON BOOST(93.9 km),42.33,London,2019,Marathon,Garmin,0.134999999999998,0.134999999999998,3.3830555555555555
F,25-34,3:22:59,4:49/km,38449199,2326686698,Garmin Forerunner 645 Music,NA,43.17,London,2019,Marathon,Garmin,0.9750000000000014,0.9750000000000014,3.3830555555555555
M,45-54,3:23:00,4:49/km,28956643,2326565730,Garmin fenix 5X,NA,42.46,London,2019,Marathon,Garmin,0.26500000000000057,0.26500000000000057,3.3833333333333333
M,45-54,3:23:00,4:49/km,7570864,2326582775,Garmin Forerunner 235,Brooks Ghost 11(860.4 km),42.73,London,2019,Marathon,Garmin,0.5349999999999966,0.5349999999999966,3.3833333333333333
M,25-34,3:23:00,4:49/km,5358056,2330291148,iPhone App,adidas Solarboosts(248.9 km),43.41,London,2019,Marathon,iPhone,1.2149999999999963,1.2149999999999963,3.3833333333333333
,35-44,3:23:01,4:49/km,20364767,2325520712,Polar M600,NA,42.68,London,2019,Marathon,Polar,0.48499999999999943,0.48499999999999943,3.383611111111111
M,45-54,3:23:01,4:49/km,9036442,2325696968,Garmin Forerunner 920XT,NA,42.61,London,2019,Marathon,Garmin,0.41499999999999915,0.41499999999999915,3.383611111111111
F,35-44,3:23:03,4:49/km,7582250,2325418596,Garmin Forerunner 235,NA,43.09,London,2019,Marathon,Garmin,0.8950000000000031,0.8950000000000031,3.3841666666666668
M,25-34,3:23:03,4:49/km,1860140,2325458874,Garmin fenix 5,Nike 4%(99.7 km),43.97,London,2019,Marathon,Garmin,1.7749999999999986,1.7749999999999986,3.3841666666666668
F,20-24,3:23:04,4:49/km,8667402,2325644831,Garmin Instinct,"Nike Zoom Elite 7(4,058.5 km)",41.9,London,2019,Marathon,Garmin,-0.2950000000000017,0.2950000000000017,3.3844444444444446
M,25-34,3:23:05,4:49/km,12665355,2325407756,Garmin fenix 5,Nike Flex 2017 RN(157.5 km),43.64,London,2019,Marathon,Garmin,1.4450000000000003,1.4450000000000003,3.3847222222222224
M,45-54,3:23:05,4:49/km,5913392,2326192312,Garmin fenix 5X Plus,Saucony Kinvara9 (Vivired)(205.7 km),43.53,London,2019,Marathon,Garmin,1.3350000000000009,1.3350000000000009,3.3847222222222224
M,45-54,3:23:06,4:49/km,526735,2325416274,Garmin Forerunner 235,adidas Boston 7(224.4 km),42.5,London,2019,Marathon,Garmin,0.3049999999999997,0.3049999999999997,3.385
M,45-54,3:23:07,4:49/km,3128625,2325688910,Garmin Forerunner 735XT,NA,42.55,London,2019,Marathon,Garmin,0.3549999999999969,0.3549999999999969,3.3852777777777776
F,25-34,3:23:07,4:49/km,21611735,2325955850,Garmin Forerunner 735XT,NA,42.74,London,2019,Marathon,Garmin,0.5450000000000017,0.5450000000000017,3.3852777777777776
M,,3:23:08,4:49/km,14584543,2325399088,Garmin Forerunner 630,NA,42.65,London,2019,Marathon,Garmin,0.4549999999999983,0.4549999999999983,3.3855555555555554
M,35-44,3:23:08,4:49/km,7942560,2325416035,Garmin fenix 5,Nike ZOOM PEGASUS 35 TURBO White(144.7 km),43.03,London,2019,Marathon,Garmin,0.8350000000000009,0.8350000000000009,3.3855555555555554
